[2026-06-23 00:47:27]
22-Jun-2026 22:47:27 Mo  Doy: 26/173/W/22  Week: 2424/1/26W26  MJD: 61213.94962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6770500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6770501 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6770502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6770497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6770498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6770499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6770495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6770496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6770493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6770494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6770488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6770489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6770490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6770491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6770492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6770483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6770484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6770485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6770486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6770487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6770481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6770482 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6770479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6770476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6770477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6770478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6770473 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6770474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6770475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6770468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6770469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6770470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
