[2026-04-03 00:51:27]
02-Apr-2026 22:51:27 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1164401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1164400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1164398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1164399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1164397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1164395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1164394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1164393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1164389 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1164391 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1164386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1164387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1164388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1164385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1164383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1164381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1164382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1164379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1164376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1164373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1164372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1164370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1164317 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164320 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164321 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164322 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164324 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164325 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164326 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164329 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164330 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164331 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1164332 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164333 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164334 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164336 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164337 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164338 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164339 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1164341 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164342 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164343 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1164344 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1164345 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           1164346 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164347 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           1164348 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
