[2026-06-07 00:22:34]
06-Jun-2026 22:22:35 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5535250 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
           5535292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           5535291 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           5535290 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5535288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5535287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5535286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5535285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5535284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5535281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5535282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5535280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5535279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5535278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5535277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5535275 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5535276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5535272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5535271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5535260 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5535142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5535143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
