[2026-08-11 12:56:08]
11-Aug-2026 10:56:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11919740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11919705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919721 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919728 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919733 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11919739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11919669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11919694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11919695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
