[2026-09-11 20:00:10]
11-Sep-2026 18:00:11 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.75013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14870423 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode061
          14870876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14870835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14870814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14870813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14870812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14870811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
