[2026-06-16 19:55:07]
16-Jun-2026 17:55:07 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167715 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6167714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6167712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6167713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6167711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6167708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6167709 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6167710 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6167706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6167707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6167704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6167705 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6167703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6167701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6167702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6167699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6167700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6167697 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6167695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167696 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6167693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6167691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6167689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6167686 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6167683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6167684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6167680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6167681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6167682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6167679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6167678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6167677 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6167674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6167675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6167676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6167673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6167671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6167670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6167667 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6167668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6167665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6167663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6167662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6167661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6167659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6167660 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6167657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6167651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6167648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6167643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6167644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6167645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6167642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6167640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6167639 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6167635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6167477 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           6166842 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode060
           6166844 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
