[2026-09-20 01:13:21]
19-Sep-2026 23:13:21 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.96760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15750038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15750039 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15750040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15750041 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15750042 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15750043 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15750044 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15750045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15750046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15750047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15750048 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15750049 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15750050 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15749874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749877 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749878 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749880 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749881 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749882 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749884 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749888 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749896 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749898 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749900 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749935 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749938 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749940 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749942 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749948 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749949 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
