[2026-08-20 15:44:19]
20-Aug-2026 13:44:20 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.57245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13202682 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode062
          13202905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13202930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13202931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13202858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202872 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202879 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13202903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13202904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13202754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202768 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202786 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202788 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202790 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202855 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13202856 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13202857 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13202690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
