[2026-07-02 15:44:07]
02-Jul-2026 13:44:08 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.57231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7855079 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855081 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855087 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855136 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855147 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855158 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7855063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7855052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7855036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7855043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7855022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7855019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7855009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7855002 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7854989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7854973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7854962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7854955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7854945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7854927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7854934 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
