[2026-07-02 12:21:20]
02-Jul-2026 10:21:20 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.43148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7833648 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7833649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7833651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7833647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7833646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7833645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7833644 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7833643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7833640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7833641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7833638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7833639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7833637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7833634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7833635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7833636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7833632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7833633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7833631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7833630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7833629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7833626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7833627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7833628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
