[2026-07-24 17:56:09]
24-Jul-2026 15:56:10 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.66400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10162334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10162335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10162333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10162332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10162331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10162329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10162330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10162325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10162327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10162328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10162320 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10162321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10162319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10162316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10162313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10162314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10162315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10162311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10162312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10162310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10162309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10162307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10162308 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10162305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10162306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10162304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10162301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10162302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10162303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10162299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10162300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10162279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10162280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10162281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10162276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10162277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10162274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10162275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10162267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10162265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10162266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10162264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10162263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10162262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10162259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10162260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10162261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10162256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10162257 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10162258 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10162255 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10162252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10162253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10162254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10162249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10162247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10162248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10162246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10162240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10162242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10162243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10162244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10162232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10162176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10162173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10162169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10162171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10162164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10162159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10162152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10162143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10162132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10162128 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10162118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10162017 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10162020 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10162023 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10162026 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10162029 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10161992 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161993 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161994 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161995 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161997 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161999 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162000 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162001 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162002 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162003 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162004 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162005 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162006 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10162010 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10161930 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161933 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161936 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161939 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161945 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161949 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10161951 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161954 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161955 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10161957 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161958 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10161960 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161966 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161967 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10161969 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161972 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161976 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10161981 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161984 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10161626 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          10161627 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          10161620 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          10161621 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          10161472 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
