[2026-04-16 00:43:11]
15-Apr-2026 22:43:12 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1950119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1950120 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1950121 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1950118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1950117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1950115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1950114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1950112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1950113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1950111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1950109 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1950110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1950108 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1950105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1950106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1950107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1950103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1950104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1950101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1950102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1950100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1950099 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1950097 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1950098 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1950096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1950094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1950086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1950084 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1950074 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1950067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1950068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1950069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1950070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1950071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1950062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1950060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1950056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1950058 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1950051 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1950052 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1950050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1950045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1950047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1950042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1950043 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1950038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1950039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1950040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1950041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1950037 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1950035 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1950036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1950031 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1950033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1950028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1950029 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1950030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1950026 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1950027 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1950024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1950019 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1950021 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1950017 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1950018 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1950015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1950014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1950011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1950012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1950013 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1950009 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1950006 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
