[2026-08-20 22:04:16]
20-Aug-2026 20:04:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.83630
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13298493 icpu-aiub RUNBPE_Q ck18y530 CG       1:25      1 bnode060
          13298961 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298962 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13298963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13298960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13298955 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13298956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13298958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13298950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13298948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13298949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13298945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13298943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13298944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13298942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13298941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13298937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13298938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13298939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13298940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13298929 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298932 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298933 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298934 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298935 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13298926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13298922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13298923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13298924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13298925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13298915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13298916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13298917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13298918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13298919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13298920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13298921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13298910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13298911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13298902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13298897 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13298891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13298892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13298886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13298881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13298882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13298883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13298884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13298885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13298880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13298874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13298875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13298876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13298877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13298878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13298867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298872 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13298860 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298861 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298862 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298863 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298864 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298865 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13298787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13298789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13298790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13298791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13298783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13298784 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13298785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13298692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13298693 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13298694 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13298695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13298685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13298683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13298677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13298678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13298665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13298664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13298662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13298663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13298654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13298660 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
