[2026-09-18 11:02:13]
18-Sep-2026 09:02:14 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.37655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15569469 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15569421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15569468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15569380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569386 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569387 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569388 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569391 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569396 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569397 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569403 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569404 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569405 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569406 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569407 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569408 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569409 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569411 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569414 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569415 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569416 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15569419 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15569420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15569331 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15569377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15569378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15569379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15569222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15569279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15569280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15569281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15569282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
