[2026-08-22 22:28:22]
22-Aug-2026 20:28:22 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13593654 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13593653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13593652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13593651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13593649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13593648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13593528 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593529 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593530 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593531 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593538 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593539 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593545 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593547 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593566 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593567 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593569 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593570 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593573 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593576 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593582 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593583 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593584 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593585 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593586 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593587 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593589 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593590 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593591 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593594 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13593623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13593624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13593625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
