[2026-09-19 13:08:30]
19-Sep-2026 11:08:30 Sa  Doy: 26/262/L/11  Week: 2436/6/26W38  MJD: 61302.46424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15694631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15694630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15694614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15694615 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15694616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15694617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15694618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15694619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15694620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15694621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15694622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15694623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15694624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15694625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15694626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15694627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15694628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15694449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15694450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15694451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15694452 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15694453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
