[2026-07-09 15:45:09]
09-Jul-2026 13:45:10 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.57303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:08:34      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      56:55      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:07:42      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:07:48      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:07:49      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:22:01      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:22:03      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:22:05      1 bnode063
           8723013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8723033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8723034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
