[2026-06-15 17:01:06]
15-Jun-2026 15:01:07 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6007317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6007318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6007314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6007315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6007316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6007311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6007312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6007313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6007310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6007308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6007309 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6007307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6007306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6007304 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6007305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6007303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6007302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6007300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6007301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6007299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6007297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6007292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6007294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6007291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6007289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6007287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6007288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6007286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6007285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6007275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6007276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6007279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6007283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6007273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6007271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6007268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6007263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6007259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6007258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6007255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6007256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6007254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6007251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6007248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6007249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6007243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6007244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6007237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
