[2026-02-09 02:35:08]
09-Feb-2026 01:35:09 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45148892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45148890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45148889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45148888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45148887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45148886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45148791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148792 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148798 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148802 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148803 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148804 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148806 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148808 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148809 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148810 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148812 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148813 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148814 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148816 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148818 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148824 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148825 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148826 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148827 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148828 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148829 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148830 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148831 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148832 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148834 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148836 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148840 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148842 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148843 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148851 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148852 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148854 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148855 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148856 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148861 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148862 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148863 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148864 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148865 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148866 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148867 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148868 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148871 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148874 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45148875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45148876 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45148877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          45148774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45148776 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45148777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45148778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45148780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45148782 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148783 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45148784 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45148785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45148786 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148787 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45148788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45148789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45148790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45148759 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45148760 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45148761 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45148762 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45148763 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45148764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45148765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45148766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45148767 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45148768 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45148769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45148770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45148771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45148772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45148773 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
