[2026-03-05 11:40:17]
05-Mar-2026 10:40:17 Th  Doy: 26/064/K/10  Week: 2408/4/26W10  MJD: 61104.44464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47004227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47004220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47004222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47004223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47004216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47004217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47004219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47004210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47004211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          47004200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004206 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47004199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47004184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47004185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47004186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47004187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47004188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47004189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47004190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47004191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47004192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47004193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47004194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          47004195 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          47004196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47004197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47004198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          47004180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47004181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          47004182 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47004183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          47004178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47004179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47004168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47004169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47004172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47004173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47004174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47004175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47004176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47004177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47004161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47004162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47004163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          47004164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47004165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47004167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47004156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47004158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          47004159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47004147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    3:39:52      1 bnode061
