[2026-02-19 03:55:12]
19-Feb-2026 02:55:12 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.12167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45890332 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890337 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890339 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890343 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890345 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890346 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890348 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890349 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45890355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45890356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45890357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45890297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890299 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890300 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890301 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890308 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890319 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890320 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890325 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890327 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45890329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45890330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45890331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45890051 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode063
