[2026-09-20 20:33:23]
20-Sep-2026 18:33:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15817878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15817879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15817880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15817881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15817882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15817883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15817873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15817876 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15817870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15817871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15817872 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15817867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15817868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15817863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15817865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15817866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15817856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15817858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15817859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15817860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15817861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15817854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15817849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15817850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15817852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15817843 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15817844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15817845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15817846 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15817847 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15817848 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15817841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15817836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15817839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15817840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15817831 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15817832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15817833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15817834 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15817835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15817828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15817829 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15817830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15817819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15817820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15817821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15817822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15817823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
