[2026-09-10 05:58:10]
10-Sep-2026 03:58:11 Th  Doy: 26/253/D/03  Week: 2435/4/26W37  MJD: 61293.16541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14561426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14561382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14561355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14561271 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14561251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14561167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14560953 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14560934 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          14560856 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14560748 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          14560721 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          14560706 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          14560663 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14560658 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          14560391 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14560297 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          14560284 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          14560258 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          14559999 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          14559926 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          14559924 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
          14559574 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          14559276 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          14558843 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode062
          14558803 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
