[2026-07-15 19:23:08]
15-Jul-2026 17:23:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:58:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:58:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:58:49      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:58:52      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:59:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:59:01      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:59:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:59:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:59:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:59:41      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:59:47      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:59:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:59:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:59:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:59:53      1 bnode061
           9271288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271289 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271290 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271294 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9271325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9271326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9271327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9271328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
