[2026-06-15 18:20:13]
15-Jun-2026 16:20:13 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012486 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6012453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012474 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012476 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6012482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012483 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6012484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6012426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012440 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012442 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6012450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6012452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           6012169 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
