[2026-08-21 23:49:22]
21-Aug-2026 21:49:22 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13543113 icpu-aiub RUNBPE_Q ck18y530 CG       2:57      1 bnode060
          13543478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13543476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13543477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13543475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13543473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13543472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13543469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13543461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13543448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13543439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13543431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13543428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13543429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13543430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13543424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13543426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13543421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13543422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13543423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13543418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13543415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13543416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13543417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13543414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13543405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13543407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13543400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13543399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
