[2026-03-25 15:09:12]
25-Mar-2026 14:09:13 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.58973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            535831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            535794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            535827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            535829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            535830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            535791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            535792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            535793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
