[2026-04-03 00:52:11]
02-Apr-2026 22:52:12 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1164462 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1164463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1164464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1164465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1164460 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1164461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1164456 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1164457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1164459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1164454 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1164455 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1164453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1164451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1164452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1164448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1164449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1164450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1164446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1164447 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1164443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1164444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1164442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1164440 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1164438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1164439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1164437 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1164435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1164436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1164433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1164434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1164432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1164430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1164431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1164429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1164427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1164428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1164426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1164423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1164424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1164425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1164422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1164419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1164420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1164421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1164418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1164416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1164417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1164414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1164415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1164413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1164412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1164408 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
