[2026-07-18 23:26:13]
18-Jul-2026 21:26:13 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504721 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9504719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9504717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9504718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9504716 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9504714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9504713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9504710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9504711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9504712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9504709 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9504707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9504708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9504704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9504703 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9504701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9504700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9504698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9504699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9504697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9504696 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9504695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9504694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9504693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9504688 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9504687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9504685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9504686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9504684 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9504682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9504683 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9504681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9504679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9504680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9504677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9504678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9504676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9504674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9504675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9504672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9504673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9504667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9504668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9504669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9504670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9504671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9504664 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9504665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9504666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9504663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9504662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9504660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9504659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9504658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9504657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9504641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9504630 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9504629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9504621 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:00:08      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:00:55      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:05:54      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:05:54      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:05:55      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:05:55      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:16:48      1 bnode060
