[2026-02-01 09:58:10]
01-Feb-2026 08:58:10 Su  Doy: 26/032/I/08  Week: 2404/0/26W05  MJD: 61072.37373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44730471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44730472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44730470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44730468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44730469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44730465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44730466 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44730467 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44730464 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44730463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44730462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44730442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44730444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44730437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44730427 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44730424 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44730422 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44730421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44730420 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44730419 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
