[2026-08-23 20:05:08]
23-Aug-2026 18:05:09 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13678349 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13678350 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13678353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13678354 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13678357 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13678358 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13678361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13678294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678295 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678297 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678299 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678300 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678301 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678302 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678308 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678309 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678314 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678315 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678316 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678317 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678318 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678319 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678322 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678326 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678328 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678329 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678330 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13678338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13678342 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13678346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13678257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678261 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13678263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13678269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13678275 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13678289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13678290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13678291 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
