[2026-07-24 00:57:12]
23-Jul-2026 22:57:12 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.95639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10097426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097464 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097465 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097466 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097474 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097475 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097476 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097477 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
