[2026-08-20 23:10:24]
20-Aug-2026 21:10:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13334665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13334650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13334651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13334654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13334648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13334649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13334641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13334636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13334630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13334631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13334625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13334627 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13334629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13334622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13334617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13334618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13334621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13334615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13334609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13334611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13334606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13334604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13334605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13334596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13334599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13334593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13334589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13334583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13334575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13334566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13334555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13334556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13334559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13334062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13334381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13334398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13333637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13333874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13333422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13333419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13333416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13333417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13333411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13333410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13333409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13333407 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13333405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13333404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13333403 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13333400 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13333398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13333399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13333394 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13333395 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13333391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13333392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13333393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13333387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13333384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13333371 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13333370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13333362 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13333363 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13333360 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13333361 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13333356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13333355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13333352 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13333342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333345 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333351 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13333334 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13333335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13333336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13333340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13332629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13331719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13331981 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13331982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13332298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13332354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13332620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13332621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13332622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13332623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13332624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13332626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13331650 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13331646 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13331645 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13331642 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13331644 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13331641 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13331638 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13331637 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13331633 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13331632 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13331630 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13331631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13331628 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13331625 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13331626 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13331621 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13331616 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13331618 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13331614 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13331607 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13331609 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13331611 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13331606 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13331603 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13331600 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13331591 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13331585 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13331582 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13331567 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13330320 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
