[2026-08-21 23:12:25]
21-Aug-2026 21:12:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13539863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13539861 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13539862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13539859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13539858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13539853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13539854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13539855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13539850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13539846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13539843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13539833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13539826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13539822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13539819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13539820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13539821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13539818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13539814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13539815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13539816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13539817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13539812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13539810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13539807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13539808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13539809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13539806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13539804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13539801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13539798 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539799 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13539796 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13539792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13539789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13539790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13539791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13539787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13539788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13539786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13539784 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13539777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13539778 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13539774 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13539776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13539773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13539764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13539766 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13539770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13539771 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13539762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13539763 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13539759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13539761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13539757 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13539758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13539754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13539755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13539756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13539753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13539751 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13539752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13539749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13539750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13539746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13539747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13539748 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13539745 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13539743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13539737 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13539734 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13539733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13539732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13539730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13539731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13539729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13539712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13539713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13539714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13539711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13539710 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13539707 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13539703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539706 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539702 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13539699 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539696 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13539689 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13539691 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
