[2026-08-23 11:31:18]
23-Aug-2026 09:31:18 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39674
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13649667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649697 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
