[2026-03-24 07:25:19]
24-Mar-2026 06:25:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            392446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            392439 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
            392334 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
            392333 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
            392332 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
            392319 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
            392318 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
            392316 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
