[2026-09-23 22:29:20]
23-Sep-2026 20:29:21 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16086782 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          16086780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          16086778 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          16086774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16086775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16086776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16086772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          16086769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          16086770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16086767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          16086768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          16086764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          16086760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16086758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16086759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16086749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          16086750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          16086744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          16086745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          16086746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          16086748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          16086741 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          16086742 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          16086739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          16086736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16086735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16086732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          16086730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          16086725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16086726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          16086722 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16086723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16086719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          16086716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          16086713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          16086700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16086698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16086670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16086672 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          16086505 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086506 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086507 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086509 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086510 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086511 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086512 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086514 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086515 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086516 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086518 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086519 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086522 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086526 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086528 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086530 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086532 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086533 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086534 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
