[2026-07-02 11:47:23]
02-Jul-2026 09:47:24 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7830882 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7830880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7830878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7830879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7830876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7830877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7830875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7830874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7830872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7830873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7830871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7830868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7830866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7830867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7830865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7830864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7830862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7830861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7830850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7830846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7830847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7830848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7830849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7830845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7830843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7830844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7830841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7830842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7830840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7830794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7830792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7830793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7830791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7830788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7830786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7830785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7830782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7830783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7830781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7830779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7830780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7830776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7830777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7830778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7830774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7830775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7830770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7830771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7830772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7830773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7830767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7830768 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7830769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7830765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7830764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7830760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7830761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7829905 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
