[2026-07-02 10:58:08]
02-Jul-2026 08:58:09 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.37372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7815933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7815698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7815699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7815700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7815702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7815703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7815704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7815706 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7815707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7815708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7815709 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7815710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7815711 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7815713 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7815715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7815722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7815675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815682 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815685 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7815695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7815696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7815697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
