[2026-03-13 23:50:09]
13-Mar-2026 22:50:10 Fr  Doy: 26/072/W/22  Week: 2409/5/26W11  MJD: 61112.95150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48117524 icpu-aiub RUNBPE_Q ck18y530 CG       1:14      1 bnode061
          48117530 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode063
          48117743 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          48117732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48117733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48117734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48117736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48117737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48117738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48117739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48117741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          48117728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          48117724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48117726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48117719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48117721 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          48117722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          48117521 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48117523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48117525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48117526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          48117527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48117528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48117529 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          48117531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          48117532 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48117491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117499 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117500 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48117501 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48117507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48117511 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117512 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48117513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48117515 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          48117518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          48117519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48117520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          48117476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117477 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117478 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48117487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          48117489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          48117490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
