[2026-08-10 16:31:12]
10-Aug-2026 14:31:13 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11851516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11851517 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11851518 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11851514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11851515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11851513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11851512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11851511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11851508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11851509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11851510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11851507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11851505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11851506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11851503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11851504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11851502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11851500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11851501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11851498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11851499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11851497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11851491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11851490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11851489 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11851471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11851472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11851473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11851475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11851476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11851477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11851479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11851480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11851483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11851484 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11851485 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11851487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11851488 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11851463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11851464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11851465 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11851467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11851468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11851469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11851435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851438 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851441 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851442 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11851444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851445 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11851447 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851448 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11851451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851452 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11851455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11851459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11851460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11851433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11851432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          11851431 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          11851430 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          11851429 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          11851428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          11851427 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          11851426 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          11851424 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11851425 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          11851423 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          11851420 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          11851421 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          11851418 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          11851419 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          11851417 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          11851416 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11851363 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          11851315 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          11851327 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          11851267 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          11851279 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          11851291 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          11851303 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          11851243 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          11851255 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          11851165 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          11851183 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          11851195 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          11851207 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          11851219 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          11851231 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
