[2026-07-24 08:00:10]
24-Jul-2026 06:00:10 Fr  Doy: 26/205/G/06  Week: 2428/5/26W30  MJD: 61245.25012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10111781 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
          10111782 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
          10111783 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
          10111784 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
          10111785 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
          10111786 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
          10111787 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode060
          10111788 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode063
          10099366 icpu-aiub RUNBPE_Q ck18y530  R    6:36:25      1 bnode061
          10099367 icpu-aiub RUNBPE_Q ck18y530  R    6:36:25      1 bnode061
          10099368 icpu-aiub RUNBPE_Q ck18y530  R    6:36:25      1 bnode061
          10099369 icpu-aiub RUNBPE_Q ck18y530  R    6:36:25      1 bnode061
          10099370 icpu-aiub RUNBPE_Q ck18y530  R    6:36:25      1 bnode061
