[2026-09-19 19:25:15]
19-Sep-2026 17:25:16 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.72588
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15717785 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717786 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717787 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717788 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717789 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717790 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717791 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717792 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717793 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717803 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717805 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717806 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717807 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717808 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717809 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717810 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717819 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717820 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717822 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15717824 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15717825 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15717744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717754 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717762 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15717772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15717773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15717676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15717717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717731 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717738 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717739 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15717609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15717661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15717662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15717671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15717672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15717673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15717674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15717675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
