[2026-01-23 02:38:09]
23-Jan-2026 01:38:08 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.06815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302525 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44302521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44302522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44302523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44302524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44302518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44302519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44302520 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44302516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44302517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44302515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44302513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44302514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44302511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44302505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44302506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44302501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44302502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44302503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44302497 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44302498 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302471 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302477 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44302483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44302485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44302487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44302488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44302489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44302426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44302432 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44302435 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44302438 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44302453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44302466 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
