[2026-07-16 00:15:12]
15-Jul-2026 22:15:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:51:27      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:51:43      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:51:54      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:51:56      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:51:57      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:51:57      1 bnode061
           9286290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9286288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9286286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9286287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9286285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9286284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9286283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9286281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9286282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9286279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9286280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9286278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9286277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9286274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9286276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9286272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9286273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9286270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9286271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9286268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9286264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9286265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9286267 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9286262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9286260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9286259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9286257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9286258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9286255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9286251 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9286252 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9286250 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9286248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9286249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9286245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9286239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9286243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9286244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9286236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9286238 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9286234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9286235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9286233 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9286232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9286230 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9286229 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
