[2026-07-03 15:16:13]
03-Jul-2026 13:16:13 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7926037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7926038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7926030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7926031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7926032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7926033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7926034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7926035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7926024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7926025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7926026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7926027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7926029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7926023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7926019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7926020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7926021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7926022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7926012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7926014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7926015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7926016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7926017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7926018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7926009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7926010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7926004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7926005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7926003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7926000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7926001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7926002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7925999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7925996 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7925995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7925990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7925989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7925988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7925986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7925985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7925983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7925984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7925979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7925978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7925970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
