[2026-04-01 14:22:13]
01-Apr-2026 12:22:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51543
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1084838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           1084088 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           1084086 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           1084020 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
