[2026-04-14 00:02:09]
13-Apr-2026 22:02:10 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.91817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1810472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1810471 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1810470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1810467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1810468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1810466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1810459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1810460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1810453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1810454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1810456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1810448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1810450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1810451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1810445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1810447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1810441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1810442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1810423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1810424 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1810425 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810426 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810427 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1810431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1810432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1810433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1810434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1810435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1810437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1810438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1810419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1810420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1810421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1810422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1810416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1810417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1810418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1810415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
