[2026-06-21 20:13:28]
21-Jun-2026 18:13:28 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.75935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6614221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6614222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6614223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6614224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6614225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6614226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6614227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6614228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6614229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6614216 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6614217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6614218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6614219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6614220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
