[2026-01-13 20:47:25]
13-Jan-2026 19:47:25 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43670105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670110 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670118 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670120 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670121 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670124 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43670126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43670129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43670130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43670132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43670133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43670135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43670136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43670137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43670059 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670061 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670067 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670074 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670083 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670095 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43670096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43670099 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43670100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670103 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43670010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670017 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670019 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670020 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670021 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670025 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670029 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43670033 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670043 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670049 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670053 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43670056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43670057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43670058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
