[2026-05-25 23:57:11]
25-May-2026 21:57:12 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4725166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4725163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4725164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4725165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4725159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4725155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4725156 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4725153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4725152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4725148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4725149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4725150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4725151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4725146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4725147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4725144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4725145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4725141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4725139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4725140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4725136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4725137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4725138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4725131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4725132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4725133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4725134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4725135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4725128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4725129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4725130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4725126 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4725127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4725124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4725125 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4725119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4725122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4725115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4725110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4725112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4725103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4725104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4725106 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4725101 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4725097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4725094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4725095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4725096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4725093 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4725092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4725089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4725090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4725091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4725087 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4725088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4725083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4725084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4725085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4725075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4725076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4725077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4725078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4725079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4725080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4725082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4725071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4725072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4725074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4725067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4725069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4725070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4725065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4725066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4725063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4725064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4725059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4725060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4725061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4725057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4725054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4725055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4725052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4725053 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4725048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4725051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4725044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4725045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4725046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4725047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4725043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
