[2026-05-25 23:58:12]
25-May-2026 21:58:12 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91542
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4725247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4725248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4725232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4725229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4725230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4725231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4725227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4725224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4725225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4725226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4725223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4725222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4725219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4725221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4725218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4725216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4725217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4725213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4725214 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4725215 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4725210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4725211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4725212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4725209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4725206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4725205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4725203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4725204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4725201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
