[2026-06-16 22:29:17]
16-Jun-2026 20:29:17 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183170 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183176 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183180 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6183110 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183127 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183128 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183134 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183142 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6183145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6183146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6183147 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
