[2026-02-16 07:30:14]
16-Feb-2026 06:30:14 Mo  Doy: 26/047/G/06  Week: 2406/1/26W08  MJD: 61087.27100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45619599 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619602 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619603 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619628 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619629 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619630 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619631 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619632 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619638 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619639 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619640 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619641 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619642 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619643 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619644 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619648 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45619651 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45619652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45619653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45619587 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45619588 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45619589 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45619590 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45619591 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45619592 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
