[2026-08-18 08:35:17]
18-Aug-2026 06:35:17 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.27450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12689775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689779 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689783 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689796 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689802 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689803 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689804 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689805 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689807 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689808 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689816 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689819 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689820 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689821 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689827 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689828 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689833 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689834 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689835 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689836 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689837 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689839 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689840 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689841 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689843 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689844 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689845 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689846 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12689851 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12689852 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12689853 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12689854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
