[2026-07-15 00:18:18]
14-Jul-2026 22:18:18 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.92937
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9185980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9185977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9185978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9185975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9185976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9185971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9185944 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9185946 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9185947 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9185948 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9185951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9185952 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9185953 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9185954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9185955 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9185956 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9185957 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           9185958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9185959 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9185839 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185840 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185841 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185842 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185843 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185844 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185845 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185846 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185847 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185848 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185849 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185850 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185851 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185853 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185854 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185857 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185858 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185859 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185860 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185861 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185862 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185863 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185865 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185866 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185867 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185869 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185870 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185872 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9185873 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           9185874 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9185875 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9185876 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
