[2026-09-20 05:36:22]
20-Sep-2026 03:36:22 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.15025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15768363 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768365 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768366 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768369 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768370 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768371 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768372 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768379 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768380 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768381 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768384 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768388 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768389 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768391 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768392 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768393 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768394 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768396 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
