[2026-04-30 23:45:10]
30-Apr-2026 21:45:11 Th  Doy: 26/120/V/21  Week: 2416/4/26W18  MJD: 61160.90638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3240096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           3240095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3240093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3240089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3240090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3240091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3240092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3240086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3240087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3240088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3240083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3240084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3240085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3240077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3240078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3240079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3240080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3240081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3240082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3240072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3240073 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3240074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3240075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3240076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3240067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3240068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3240070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3240071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3240063 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3240064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3240065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3240066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3240062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3240059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3240060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3240061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3240053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3240054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3240055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3240056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3240057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3240058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3240049 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3240050 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3240051 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3240052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3240046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3240047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3240048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3240041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
