[2026-06-16 20:10:07]
16-Jun-2026 18:10:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75703
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6168558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6168557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6168555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6168556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6168553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6168554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6168551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6168550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6168529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6168531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6168535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168537 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168538 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6168539 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6168543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
