[2026-07-16 13:54:08]
16-Jul-2026 11:54:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9330465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9330457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9330455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9330456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9330451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9330453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9330454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9330450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9330449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9330446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9330447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9330448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9330444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9330443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9330440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9330439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9330438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330435 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9330436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9330434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9330433 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9330432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9330430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9330431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9330384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9330385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9330386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9330380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9330381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9330382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
