[2026-03-30 14:20:22]
30-Mar-2026 12:20:22 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.51414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            923685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            923606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923636 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923637 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923648 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923656 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923664 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923668 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            923601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            923592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            923593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            923545 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            923414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923454 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            923491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
