[2026-08-22 00:14:17]
21-Aug-2026 22:14:17 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13545658 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13545659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13545656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13545652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13545648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13545643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13545647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13545638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13545630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13545612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13545605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13545606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13545603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13545604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13545601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13545600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13545596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13545594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13545593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13545589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13545590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13545587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13545586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13545582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13545583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13545584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13545579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13545580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13545577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13545575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13545565 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13545566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13545557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13545560 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545556 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13545554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13545550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13545548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13545547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13545545 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13545546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13545544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13545543 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13545542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13545540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13545541 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13545539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13545536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13545537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13545531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13545532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13545533 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13545534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13545535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13545529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13545530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13545504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13545475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13545476 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13545477 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13545471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13545472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13545473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13545474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13545469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13545470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13545467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13545466 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13545464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13545465 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13545462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13545459 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13545457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
