[2026-08-20 15:59:11]
20-Aug-2026 13:59:12 Th  Doy: 26/232/N/13  Week: 2432/4/26W34  MJD: 61272.58278
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13204730 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13204712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13204725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13204726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13204691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13204695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13204696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13204698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13204699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13204701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13204702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13204703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13204704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13204688 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13204677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13204679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13204669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13204670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13204671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13204672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13204660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13204661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13204662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13204665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13204667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13204658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13204626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
