[2026-05-26 11:38:14]
26-May-2026 09:38:14 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4755858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4755856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4755857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4755855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4755852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4755853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4755854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4755850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4755851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4755849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4755848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4755847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4755846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4755845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4755844 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4755842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4755843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4755841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4755839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4755840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4755837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4755838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4755835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4755836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4755831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4755830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4755828 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4755826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4755827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4755824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4755825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4755821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4755822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4755823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4755819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4755815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4755816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4755817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4755814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4755811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4755812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4755813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
